ID,Predicted
0, 0.33
1, 0.37
2, 0.30
3, 0.37
4, 0.33
5, 0.30
6, 0.30
7, 0.37
8, 0.37
9, 0.43
10, 0.43
11, 0.33
12, 0.43
13, 0.40
14, 0.33
15, 0.43
16, 0.33
17, 0.40
18, 0.40
19, 0.37
20, 0.37
21, 0.37
22, 0.37
23, 0.37
24, 0.33
25, 0.40
26, 0.37
27, 0.40
28, 0.33
29, 0.37
30, 0.37
31, 0.40
32, 0.40
33, 0.27
34, 0.37
35, 0.27
36, 0.30
37, 0.40
38, 0.37
39, 0.47
40, 0.37
41, 0.30
42, 0.40
43, 0.33
44, 0.40
45, 0.37
46, 0.47
47, 0.40
48, 0.47
49, 0.33
50, 0.37
51, 0.37
52, 0.40
53, 0.37
54, 0.37
55, 0.37
56, 0.30
57, 0.43
58, 0.43
59, 0.33
60, 0.37
61, 0.37
62, 0.33
63, 0.37
64, 0.43
65, 0.43
66, 0.37
67, 0.43
68, 0.27
69, 0.43
70, 0.40
71, 0.37
72, 0.30
73, 0.43
74, 0.30
75, 0.27
76, 0.40
77, 0.37
78, 0.40
79, 0.33
80, 0.40
81, 0.40
82, 0.40
83, 0.37
84, 0.43
85, 0.40
86, 0.40
87, 0.37
88, 0.43
89, 0.40
90, 0.37
91, 0.33
92, 0.37
93, 0.40
94, 0.27
95, 0.47
96, 0.33
97, 0.37
98, 0.47
99, 0.37
100, 0.43
101, 0.40
102, 0.30
103, 0.47
104, 0.43
105, 0.43
106, 0.37
107, 0.27
108, 0.40
109, 0.40
110, 0.30
111, 0.33
112, 0.37
113, 0.40
114, 0.33
115, 0.40
116, 0.43
117, 0.33
118, 0.37
119, 0.33
120, 0.33
121, 0.40
122, 0.37
123, 0.37
124, 0.37
125, 0.37
126, 0.37
127, 0.37
128, 0.37
129, 0.33
130, 0.33
131, 0.37
132, 0.30
133, 0.50
134, 0.30
135, 0.37
136, 0.37
137, 0.33
138, 0.40
139, 0.37
140, 0.40
141, 0.33
142, 0.43
143, 0.37
144, 0.40
145, 0.33
146, 0.40
147, 0.40
148, 0.33
149, 0.37
150, 0.33
151, 0.40
152, 0.47
153, 0.33
154, 0.40
155, 0.40
156, 0.43
157, 0.37
158, 0.37
159, 0.33
160, 0.37
161, 0.37
162, 0.30
163, 0.47
164, 0.40
165, 0.43
166, 0.33
167, 0.43
168, 0.43
169, 0.40
170, 0.37
171, 0.40
172, 0.43
173, 0.40
174, 0.37
175, 0.40
176, 0.33
177, 0.30
178, 0.33
